2026-01-25 21:58:10 | INFO | reward_model_worker | args: Namespace(host='127.0.0.1', port=10081, worker_address='http://127.0.0.1:10081', controller_address='http://127.0.0.1:10014', model_path='/scratch/msa6093/models/math-shepherd-mistral-7b-prm', revision='main', device='cuda', gpus=None, num_gpus=1, max_gpu_memory=None, dtype=None, load_8bit=False, cpu_offloading=False, gptq_ckpt=None, gptq_wbits=16, gptq_groupsize=-1, gptq_act_order=False, awq_ckpt=None, awq_wbits=16, awq_groupsize=-1, enable_exllama=False, exllama_max_seq_len=4096, exllama_gpu_split=None, exllama_cache_8bit=False, enable_xft=False, xft_max_seq_len=4096, xft_dtype=None, model_names=None, conv_template=None, embed_in_truncate=False, limit_worker_concurrency=5, stream_interval=2, no_register=False, seed=None, debug=False, ssl=False, good_tag='+', bad_tag='-', prm_step_tag='ки\n', prm_format_str='{question} {answer}')
2026-01-25 22:00:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33716 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33720 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33724 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33732 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33734 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33738 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33744 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33756 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33768 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33774 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33778 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33790 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33792 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33806 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33810 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33814 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58284 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58298 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58308 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58318 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58326 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58336 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58348 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58360 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58374 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58386 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58400 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58414 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58420 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58426 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58434 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58448 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58458 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34766 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34768 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34780 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34792 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34798 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34810 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34818 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34828 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34836 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34842 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34846 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34852 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34854 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34870 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34884 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34888 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34902 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34918 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34928 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34940 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34954 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50072 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50082 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50098 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50108 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50122 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50138 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50150 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50162 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50174 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50184 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50186 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50202 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50214 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50226 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50230 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50236 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:00:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50238 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50244 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50266 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50258 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50268 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49546 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49556 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49560 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49570 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49586 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49590 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49592 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49602 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49616 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49628 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49638 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57502 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57516 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57528 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57538 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57540 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57552 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57560 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57562 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57568 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57578 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57582 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57592 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57608 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57624 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57634 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57636 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57652 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33472 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33488 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33496 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33512 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33516 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33526 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33540 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33556 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33572 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33582 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33598 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33602 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33606 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33610 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33612 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33614 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33618 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33632 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33634 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33636 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33646 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58654 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58658 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58668 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58680 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58690 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58700 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58716 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58730 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58736 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58740 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58756 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58758 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58770 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58774 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58786 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58802 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58816 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37528 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37532 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37538 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37540 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37556 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37562 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37564 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37572 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37580 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37584 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43448 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43450 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43462 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43478 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43488 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43490 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43500 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43510 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43512 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-25 22:01:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43520 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
