2026-01-29 13:00:42 | INFO | reward_model_worker | args: Namespace(host='127.0.0.1', port=10081, worker_address='http://127.0.0.1:10081', controller_address='http://127.0.0.1:10014', model_path='/scratch/msa6093/models/math-shepherd-mistral-7b-prm', revision='main', device='cuda', gpus=None, num_gpus=1, max_gpu_memory=None, dtype=None, load_8bit=False, cpu_offloading=False, gptq_ckpt=None, gptq_wbits=16, gptq_groupsize=-1, gptq_act_order=False, awq_ckpt=None, awq_wbits=16, awq_groupsize=-1, enable_exllama=False, exllama_max_seq_len=4096, exllama_gpu_split=None, exllama_cache_8bit=False, enable_xft=False, xft_max_seq_len=4096, xft_dtype=None, model_names=None, conv_template=None, embed_in_truncate=False, limit_worker_concurrency=5, stream_interval=2, no_register=False, seed=None, debug=False, ssl=False, good_tag='+', bad_tag='-', prm_step_tag='ки\n', prm_format_str='{question} {answer}')
2026-01-29 13:02:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53788 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53796 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53804 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53818 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49552 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53834 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49546 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49558 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49576 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49590 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49564 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49574 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49580 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49594 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49596 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49604 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49646 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49648 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49616 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49622 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49638 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49702 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49656 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49672 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49676 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49688 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49704 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42410 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42402 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42426 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49720 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42454 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42438 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42456 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42484 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42470 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42508 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42498 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42540 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42548 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42514 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42524 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42542 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42560 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42558 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42550 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42594 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42570 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46146 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42576 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42590 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42606 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46176 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46202 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42620 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46162 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46188 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46210 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46246 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46230 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46218 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46270 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46240 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46260 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46276 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46272 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46268 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46288 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46304 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46324 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46308 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46370 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46354 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46332 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46344 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49824 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49838 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46366 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46378 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49860 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49818 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49850 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49866 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49856 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49882 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49892 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49886 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49902 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49918 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49942 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49926 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49944 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54000 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54010 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54020 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54034 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54038 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54044 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54060 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54064 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54072 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54088 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54100 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54112 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54114 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54126 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37626 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37630 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37642 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37650 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37666 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37668 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37676 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37682 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37688 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37690 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37692 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44930 - "[1mPOST /worker_reward_inference HTTP/1.1[0m" [32m200 OK[0m
