2026-01-24 17:26:13 | ERROR | stderr | Loading safetensors checkpoint shards:   0% Completed | 0/1 [00:00<?, ?it/s]
2026-01-24 17:26:13 | ERROR | stderr | 
2026-01-24 17:45:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58022 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58048 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58046 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58036 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58062 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58064 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58052 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58066 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58054 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58058 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58110 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55942 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55964 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58088 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58098 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58080 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55980 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55950 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56004 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56012 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56002 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55986 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56022 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56036 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56048 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56068 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56064 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56096 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56098 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56084 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56106 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:45:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56020 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56120 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56148 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56132 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56152 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56176 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56164 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56182 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56180 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56154 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32814 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32818 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32798 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32830 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32836 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32782 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32866 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32898 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:06 | INFO | model_worker | Send heart beat. Models: ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct']. Semaphore: Semaphore(value=1018, locked=False). call_ct: 2787. worker_id: a2490d3e. 
2026-01-24 17:46:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32854 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32882 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32852 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32932 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32916 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32948 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32960 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32970 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32914 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33008 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33020 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33024 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32996 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32984 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33034 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33054 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33066 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33038 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43738 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33056 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43764 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43770 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43752 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43788 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43800 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43786 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43832 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43802 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43820 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43870 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43866 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43854 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43808 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43838 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43900 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43886 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43874 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43912 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43908 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43930 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43926 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47168 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47146 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43936 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47142 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47184 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47152 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47224 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47208 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47196 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47252 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47236 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47266 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47276 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47274 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47284 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47286 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47300 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47282 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47288 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47336 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47308 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47310 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47348 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42658 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47326 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42664 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42688 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42694 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42726 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42672 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42710 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42742 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42714 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42750 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42738 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42780 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42764 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42796 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42808 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42824 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42832 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42826 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42812 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42810 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60982 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60992 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32776 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60996 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32790 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32804 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32806 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32810 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32786 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32824 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32818 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32852 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32846 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32878 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32872 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32884 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32840 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32900 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32868 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:51 | INFO | model_worker | Send heart beat. Models: ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct']. Semaphore: Semaphore(value=1022, locked=False). call_ct: 2887. worker_id: a2490d3e. 
2026-01-24 17:46:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32916 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32910 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59578 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59596 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59564 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59608 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59592 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59632 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59640 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59656 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59622 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59686 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59672 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59652 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59704 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2026-01-24 17:46:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59688 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
