2026-01-28 14:18:48 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-29 10:49:43 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-29 10:49:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58368 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 10:50:03 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-29 10:50:03 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-29 10:50:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49346 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 10:50:28 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 10:50:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60890 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 10:54:49 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-29 10:54:49 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m3004064[0m]
2026-01-29 10:54:49 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-29 10:54:49 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-29 10:54:49 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-29 10:55:03 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-29 10:55:03 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-29 10:55:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56684 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 10:55:22 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-29 10:55:22 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-29 10:55:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57478 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 10:55:48 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 10:55:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46888 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 10:56:07 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 10:56:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35862 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 10:56:33 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 10:56:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47002 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 10:56:52 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 10:56:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59920 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 10:57:18 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 10:57:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43962 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 10:57:37 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 10:57:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58586 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 10:58:03 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 10:58:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54224 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 10:58:22 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 10:58:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55518 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 11:38:38 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-29 11:38:38 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m3038094[0m]
2026-01-29 11:38:38 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-29 11:38:38 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-29 11:38:38 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-29 11:38:51 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-29 11:38:51 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-29 11:38:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35482 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 11:39:11 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-29 11:39:11 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-29 11:39:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45764 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 11:39:36 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 11:39:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51128 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 11:39:56 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 11:39:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41782 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 11:40:22 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 11:40:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58458 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 11:40:41 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 11:40:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42118 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 11:41:07 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 11:41:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59184 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 11:41:26 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 11:41:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51170 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 11:41:52 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 11:41:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36626 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 11:42:11 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 11:42:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47994 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 11:42:37 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 11:42:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60412 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 11:42:56 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 11:42:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50080 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 11:43:22 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 11:43:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38544 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:00:35 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-29 13:00:35 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m3087444[0m]
2026-01-29 13:00:35 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-29 13:00:35 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-29 13:00:35 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-29 13:00:48 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-29 13:00:48 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-29 13:00:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55392 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:01:08 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-29 13:01:08 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-29 13:01:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49678 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:01:33 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 13:01:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39808 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:01:53 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 13:01:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46604 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:19 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 13:02:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46394 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:02:38 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 13:02:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58092 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:04 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 13:03:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49312 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:23 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 13:03:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37558 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:03:49 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 13:03:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42648 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:04:08 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 13:04:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58764 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:04:34 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 13:04:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57190 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:04:53 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 13:04:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57498 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:05:19 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 13:05:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33296 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:05:38 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 13:05:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55728 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:06:04 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 13:06:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40594 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:06:23 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 13:06:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42392 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:06:49 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 13:06:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38394 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:07:08 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 13:07:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45854 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:07:34 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 13:07:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43892 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:07:53 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 13:07:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42956 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:08:19 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 13:08:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52064 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:08:38 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 13:08:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40952 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:09:04 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 13:09:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32980 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:09:23 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 13:09:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38682 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:09:49 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 13:09:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37204 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:10:08 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 13:10:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59156 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:10:34 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 13:10:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45942 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 13:10:53 | INFO | controller | Receive heart beat. http://127.0.0.1:10082
2026-01-29 13:10:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34460 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 15:26:29 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-29 15:26:29 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m3149344[0m]
2026-01-29 15:26:29 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-29 15:26:29 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-29 15:26:29 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-29 15:26:42 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-29 15:26:42 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-29 15:26:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36474 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 15:27:02 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-29 15:27:02 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-29 15:27:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38882 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 15:27:27 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 15:27:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43194 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 15:28:18 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-29 15:28:18 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m3154836[0m]
2026-01-29 15:28:18 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-29 15:28:18 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-29 15:28:18 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-29 15:28:31 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-29 15:28:31 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-29 15:28:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59590 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 15:28:51 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-29 15:28:51 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-29 15:28:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43902 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 15:29:16 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 15:29:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42104 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 15:30:55 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-29 15:30:55 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m3160561[0m]
2026-01-29 15:30:55 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-29 15:30:55 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-29 15:30:55 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-29 15:31:08 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-29 15:31:08 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-29 15:31:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46524 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 15:31:27 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-29 15:31:27 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-29 15:31:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35352 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 15:31:53 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 15:31:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50374 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 15:34:18 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-29 15:34:18 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m3166896[0m]
2026-01-29 15:34:18 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-29 15:34:18 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-29 15:34:18 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-29 15:34:31 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-29 15:34:31 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-29 15:34:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50534 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 15:34:50 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-29 15:34:50 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-29 15:34:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48486 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 15:35:16 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 15:35:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53426 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 15:40:58 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-29 15:40:58 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m3172952[0m]
2026-01-29 15:40:58 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-29 15:40:58 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-29 15:40:58 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-29 15:41:12 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-29 15:41:12 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-29 15:41:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38050 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 15:41:31 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-29 15:41:31 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-29 15:41:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41360 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 15:41:57 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 15:41:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57028 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 15:47:00 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-29 15:47:00 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m3178978[0m]
2026-01-29 15:47:00 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-29 15:47:00 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-29 15:47:00 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-29 15:47:13 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-29 15:47:13 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-29 15:47:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52336 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 15:47:34 | INFO | controller | Register a new worker: http://127.0.0.1:10082
2026-01-29 15:47:34 | INFO | controller | Register done: http://127.0.0.1:10082, {'model_names': ['/scratch/msa6093/models/Qwen2.5-1.5B-Instruct'], 'speed': 1, 'queue_length': 0}
2026-01-29 15:47:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34492 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-29 15:47:58 | INFO | controller | Receive heart beat. http://127.0.0.1:10081
2026-01-29 15:47:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36870 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2026-01-30 10:02:35 | INFO | controller | args: Namespace(host='127.0.0.1', port=10014, dispatch_method='shortest_queue', ssl=False)
2026-01-30 10:02:35 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m3429297[0m]
2026-01-30 10:02:35 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2026-01-30 10:02:35 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2026-01-30 10:02:35 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:10014[0m (Press CTRL+C to quit)
2026-01-30 10:02:48 | INFO | controller | Register a new worker: http://127.0.0.1:10081
2026-01-30 10:02:48 | INFO | controller | Register done: http://127.0.0.1:10081, {'model_names': ['/scratch/msa6093/models/math-shepherd-mistral-7b-prm'], 'speed': 1, 'queue_length': 0}
2026-01-30 10:02:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40852 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2026-01-30 10:03:09 | INFO | controller | Register a new worker: http://127.0.0.1:10082
